"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"11/5/2019 8:16:03",51,"02","15","0215",15,2.70805020110221,36,35
"11/5/2019 8:16:34",52,"18","09","1809",34,3.52636052461616,407,60
"11/5/2019 8:17:57",53,"31","15","3115",16,2.77258872223978,701,65
"11/5/2019 8:18:25",54,"39","02","3902",7,1.94591014905531,919,72
"11/5/2019 8:18:54",55,"31","19","3119",11,2.39789527279837,705,70
"11/5/2019 8:20:19",56,"47","14","4714",1,0,1171,12
"11/5/2019 8:21:06",57,"05","03","0503",28,3.3322045101752,96,60
"11/5/2019 8:22:46",58,"46","16","4616",9,2.19722457733622,1150,15
"11/5/2019 8:23:25",59,"18","06","1806",27,3.29583686600433,404,80
"11/5/2019 8:23:32",60,"46","01","4601",2,0.693147180559945,1135,5
"11/5/2019 8:23:40",61,"09","06","0906",24,3.17805383034795,212,60
"11/5/2019 8:24:46",62,"02","05","0205",41,3.71357206670431,26,85
"11/5/2019 8:26:18",63,"39","27","3927",29,3.36729582998647,944,86
"11/5/2019 8:26:18",64,"15","10","1510",30,3.40119738166216,342,86
"11/5/2019 8:27:17",65,"49","04","4904",7,1.94591014905531,1198,60
"11/5/2019 8:27:20",66,"02","06","0206",33,3.49650756146648,27,75
"11/5/2019 8:28:41",67,"05","25","0525",5,1.6094379124341,118,5
"11/5/2019 8:28:48",68,"30","07","3007",16,2.77258872223978,676,20
"11/5/2019 8:29:22",69,"01","19","0119",36,3.58351893845611,19,88
"11/5/2019 8:29:54",70,"46","08","4608",45,3.80666248977032,1142,89
"11/5/2019 8:30:07",71,"27","10","2710",7,1.94591014905531,620,45
"11/5/2019 8:30:32",72,"06","01","0601",2,0.693147180559945,131,1
"11/5/2019 8:30:33",73,"18","17","1817",23,3.13549421592915,415,40
"11/5/2019 8:33:25",74,"02","09","0209",31,3.43398720448515,30,85
"11/5/2019 8:33:25",75,"02","23","0223",39,3.66356164612965,44,87
"11/5/2019 8:34:17",76,"18","11","1811",33,3.49650756146648,409,75
"11/5/2019 8:34:30",77,"05","09","0509",3,1.09861228866811,102,5
"11/5/2019 8:34:34",78,"46","07","4607",8,2.07944154167984,1141,45
"11/5/2019 8:35:18",79,"60","08","6008",16,2.77258872223978,1522,75
"11/5/2019 8:37:13",80,"05","27","0527",35,3.55534806148941,120,75
"11/5/2019 8:37:25",81,"21","37","2137",1,0,484,1
"11/5/2019 8:37:37",82,"02","23","0223",38,3.63758615972639,44,80
"11/5/2019 8:38:07",83,"05","09","0509",21,3.04452243772342,102,35
"11/5/2019 8:39:12",84,"60","02","6002",27,3.29583686600433,1516,98
"11/5/2019 8:39:32",85,"38","16","3816",34,3.52636052461616,912,90
"11/5/2019 8:40:27",86,"60","09","6009",62,4.12713438504509,1523,102
"11/5/2019 8:40:47",87,"39","22","3922",18,2.89037175789616,939,90
"11/5/2019 8:41:17",88,"04","03","0403",3,1.09861228866811,75,60
"11/5/2019 8:41:47",89,"05","28","0528",34,3.52636052461616,121,93
"11/5/2019 8:41:49",90,"02","05","0205",45,3.80666248977032,26,95
"11/5/2019 8:42:10",91,"52","11","5211",31,3.43398720448515,1285,104
"11/5/2019 8:42:28",92,"15","10","1510",30,3.40119738166216,342,86
"11/5/2019 8:42:42",93,"46","02","4602",47,3.85014760171006,1136,85
"11/5/2019 8:43:00",94,"15","07","1507",53,3.97029191355212,339,102
"11/5/2019 8:43:09",95,"47","01","4701",31,3.43398720448515,1158,102
"11/5/2019 8:44:59",96,"15","14","1514",55,4.00733318523247,346,95
"11/5/2019 8:45:44",97,"08","23","0823",57,4.04305126783455,194,92
"11/5/2019 8:46:03",98,"24","02","2402",9,2.19722457733622,546,45
"11/5/2019 8:46:23",99,"08","20","0820",5,1.6094379124341,191,15
"11/5/2019 8:46:29",100,"27","11","2711",4,1.38629436111989,621,106
"11/5/2019 8:49:08",101,"08","12","0812",30,3.40119738166216,183,95
"11/5/2019 8:49:45",102,"14","10","1410",26,3.25809653802148,331,90
"11/5/2019 8:50:58",103,"31","04","3104",48,3.87120101090789,690,105
"11/5/2019 8:51:00",104,"51","03","5103",10,2.30258509299405,1249,20
"11/5/2019 8:52:31",105,"30","13","3013",58,4.06044301054642,682,105
"11/5/2019 8:52:33",106,"08","26","0826",48,3.87120101090789,197,112
"11/5/2019 8:54:09",107,"21","35","2135",27,3.29583686600433,482,105
"11/5/2019 8:54:23",108,"08","30","0830",50,3.91202300542815,201,75
"11/5/2019 8:55:45",109,"60","09","6009",55,4.00733318523247,1523,95
"11/5/2019 8:56:07",110,"08","03","0803",65,4.17438726989564,174,110
"11/5/2019 8:57:54",111,"26","22","2622",12,2.484906649788,609,75
"11/5/2019 8:58:01",112,"48","02","4802",35,3.55534806148941,1173,100
"11/5/2019 8:58:22",113,"30","07","3007",80,4.38202663467388,676,115
"11/5/2019 8:58:34",114,"15","03","1503",65,4.17438726989564,335,117
"11/5/2019 8:58:51",115,"01","08","0108",31,3.43398720448515,8,118
"11/5/2019 8:58:55",116,"09","13","0913",37,3.61091791264422,219,95
"11/5/2019 8:59:07",117,"08","26","0826",35,3.55534806148941,197,65
"11/5/2019 9:01:39",118,"02","18","0218",35,3.55534806148941,39,95
"11/5/2019 9:03:53",119,"60","02","6002",19,2.94443897916644,1516,70
"11/5/2019 9:04:04",120,"39","30","3930",28,3.3322045101752,947,70
"11/5/2019 9:04:22",121,"30","07","3007",80,4.38202663467388,676,115
"11/5/2019 9:07:42",122,"27","23","2723",67,4.20469261939097,633,127
"11/5/2019 9:08:22",123,"46","08","4608",55,4.00733318523247,1142,124
"11/5/2019 9:09:28",124,"08","12","0812",2,0.693147180559945,183,1
"11/5/2019 9:09:50",125,"06","03","0603",34,3.52636052461616,133,129
"11/5/2019 9:10:16",126,"48","16","4816",10,2.30258509299405,1187,54
"11/5/2019 9:13:43",127,"39","46","3946",69,4.23410650459726,963,125
"11/5/2019 9:13:56",128,"22","01","2201",64,4.15888308335967,493,133
"11/5/2019 9:14:30",129,"15","13","1513",52,3.95124371858143,345,110
"11/5/2019 9:14:36",130,"46","08","4608",34,3.52636052461616,1142,60
"11/5/2019 9:15:06",131,"46","08","4608",35,3.55534806148941,1142,65
"11/5/2019 9:15:43",132,"47","01","4701",34,3.52636052461616,1158,135
"11/5/2019 9:15:45",133,"18","01","1801",3,1.09861228866811,399,30
"11/5/2019 9:17:06",134,"08","13","0813",32,3.46573590279973,184,110
"11/5/2019 9:19:09",135,"18","14","1814",35,3.55534806148941,412,120
"11/5/2019 9:19:37",136,"29","17","2917",26,3.25809653802148,668,105
"11/5/2019 9:20:04",137,"30","05","3005",52,3.95124371858143,674,135
"11/5/2019 9:20:05",138,"05","01","0501",35,3.55534806148941,94,115
"11/5/2019 9:20:08",139,"36","37","3637",65,4.17438726989564,871,139
"11/5/2019 9:20:59",140,"08","28","0828",72,4.27666611901606,199,139
"11/5/2019 9:21:22",141,"02","05","0205",46,3.8286413964891,26,90
"11/5/2019 9:22:09",142,"01","16","0116",35,3.55534806148941,16,126
"11/5/2019 9:23:53",143,"05","04","0504",53,3.97029191355212,97,97
"11/5/2019 9:25:40",144,"05","01","0501",62,4.12713438504509,94,145
"11/5/2019 9:25:48",145,"05","28","0528",49,3.89182029811063,121,145
"11/5/2019 9:26:08",146,"46","03","4603",44,3.78418963391826,1137,90
"11/5/2019 9:26:12",147,"05","37","0537",47,3.85014760171006,130,146
"11/5/2019 9:27:16",148,"05","06","0506",55,4.00733318523247,99,125
"11/5/2019 9:28:26",149,"46","23","4623",78,4.35670882668959,1157,147
"11/5/2019 9:30:24",150,"30","08","3008",30,3.40119738166216,677,117
"11/5/2019 9:32:29",151,"18","16","1816",50,3.91202300542815,414,151
"11/5/2019 9:34:19",152,"31","18","3118",16,2.77258872223978,704,78
"11/5/2019 9:35:35",153,"01","03","0103",76,4.33073334028633,3,151
"11/5/2019 9:35:43",154,"01","03","0103",76,4.33073334028633,3,151
"11/5/2019 9:36:22",155,"39","45","3945",83,4.4188406077966,962,156
"11/5/2019 9:36:48",156,"15","07","1507",70,4.24849524204936,339,150
"11/5/2019 9:39:04",157,"31","04","3104",60,4.0943445622221,690,135
"11/5/2019 9:39:46",158,"08","01","0801",85,4.44265125649032,172,159
"11/5/2019 9:39:58",159,"29","11","2911",43,3.76120011569356,662,160
"11/5/2019 9:41:35",160,"27","23","2723",34,3.52636052461616,633,74
"11/5/2019 9:41:42",161,"05","05","0505",1,0,98,105
"11/5/2019 9:43:00",162,"18","17","1817",73,4.29045944114839,415,150
"11/5/2019 9:43:02",163,"01","02","0102",28,3.3322045101752,2,75
"11/5/2019 9:43:59",164,"39","10","3910",8,2.07944154167984,927,15
"11/5/2019 9:45:57",165,"01","11","0111",58,4.06044301054642,11,135
"11/5/2019 9:46:01",166,"46","22","4622",75,4.31748811353631,1156,158
"11/5/2019 9:47:29",167,"39","43","3943",40,3.68887945411394,960,167
"11/5/2019 9:48:25",168,"02","21","0221",31,3.43398720448515,42,120
"11/5/2019 9:48:48",169,"63","01","6301",36,3.58351893845611,1592,150
"11/5/2019 9:49:01",170,"08","23","0823",61,4.11087386417331,194,100
"11/5/2019 9:49:27",171,"39","07","3907",34,3.52636052461616,924,120
"11/5/2019 9:50:23",172,"05","34","0534",43,3.76120011569356,127,167
"11/5/2019 9:50:57",173,"18","17","1817",34,3.52636052461616,415,65
"11/5/2019 9:51:17",174,"60","08","6008",28,3.3322045101752,1522,135
"11/5/2019 9:51:54",175,"14","01","1401",53,3.97029191355212,322,105
"11/5/2019 9:52:44",176,"39","26","3926",57,4.04305126783455,943,150
"11/5/2019 9:53:15",177,"05","32","0532",59,4.07753744390572,125,160
"11/5/2019 9:54:02",178,"05","17","0517",75,4.31748811353631,110,170
"11/5/2019 9:55:17",179,"08","22","0822",1,0,193,5
"11/5/2019 9:55:43",180,"08","32","0832",63,4.14313472639153,203,175
"11/5/2019 9:55:56",181,"39","46","3946",87,4.46590811865458,963,165
"11/5/2019 9:56:39",182,"31","01","3101",53,3.97029191355212,687,176
"11/5/2019 9:56:43",183,"08","26","0826",70,4.24849524204936,197,176
"11/5/2019 9:59:53",184,"30","07","3007",104,4.64439089914137,676,175
"11/5/2019 10:00:25",185,"46","22","4622",37,3.61091791264422,1156,75
"11/5/2019 10:00:25",186,"02","15","0215",60,4.0943445622221,36,172
"11/5/2019 10:01:17",187,"05","09","0509",3,1.09861228866811,102,5
"11/5/2019 10:02:29",188,"48","08","4808",44,3.78418963391826,1179,180
"11/5/2019 10:03:10",190,"15","03","1503",90,4.49980967033027,335,182
"11/5/2019 10:05:10",191,"34","34","3434",18,2.89037175789616,794,46
"11/5/2019 10:06:10",192,"18","11","1811",40,3.68887945411394,409,70
"11/5/2019 10:06:12",193,"01","19","0119",39,3.66356164612965,19,75
"11/5/2019 10:06:17",194,"02","29","0229",43,3.76120011569356,50,75
"11/5/2019 10:07:32",195,"08","09","0809",55,4.00733318523247,180,100
"11/5/2019 10:08:30",196,"36","29","3629",41,3.71357206670431,863,156
"11/5/2019 10:09:11",197,"30","06","3006",43,3.76120011569356,675,90
"11/5/2019 10:11:58",198,"46","09","4609",88,4.47733681447821,1143,190
"11/5/2019 10:13:02",199,"08","13","0813",60,4.0943445622221,184,190
"11/5/2019 10:13:03",200,"30","03","3003",42,3.73766961828337,672,120
"11/5/2019 10:13:07",201,"36","16","3616",48,3.87120101090789,850,180
"11/5/2019 10:13:11",202,"15","04","1504",41,3.71357206670431,336,150
"11/5/2019 10:13:17",203,"08","22","0822",36,3.58351893845611,193,186
"11/5/2019 10:13:39",204,"08","22","0822",37,3.61091791264422,193,191
"11/5/2019 10:13:52",205,"01","04","0104",40,3.68887945411394,4,90
"11/5/2019 10:13:58",206,"08","22","0822",38,3.63758615972639,193,193
"11/5/2019 10:14:41",207,"26","21","2621",21,3.04452243772342,608,125
"11/5/2019 10:15:54",208,"36","08","3608",41,3.71357206670431,842,155
"11/5/2019 10:16:18",209,"46","17","4617",22,3.09104245335832,1151,30
"11/5/2019 10:16:25",210,"36","05","3605",55,4.00733318523247,839,177
"11/5/2019 10:17:36",211,"30","03","3003",60,4.0943445622221,672,178
"11/5/2019 10:17:45",212,"08","22","0822",39,3.66356164612965,193,197
"11/5/2019 10:18:50",213,"01","11","0111",73,4.29045944114839,11,150
"11/5/2019 10:20:10",214,"56","05","5605",28,3.3322045101752,1381,186
"11/5/2019 10:20:33",215,"15","19","1519",72,4.27666611901606,351,199
"11/5/2019 10:20:39",216,"56","11","5611",37,3.61091791264422,1387,196
"11/5/2019 10:21:10",217,"56","19","5619",28,3.3322045101752,1395,199
"11/5/2019 10:23:14",218,"31","04","3104",87,4.46590811865458,690,203
"11/5/2019 10:24:12",219,"39","34","3934",22,3.09104245335832,951,123
"11/5/2019 10:24:23",220,"46","19","4619",112,4.71849887129509,1153,174
"11/5/2019 10:24:54",221,"15","14","1514",98,4.58496747867057,346,204
"11/5/2019 10:25:44",222,"27","14","2714",72,4.27666611901606,624,205
"11/5/2019 10:29:08",223,"08","22","0822",39,3.66356164612965,193,197
"11/5/2019 10:30:40",224,"31","13","3113",18,2.89037175789616,699,70
"11/5/2019 10:31:12",225,"08","22","0822",40,3.68887945411394,193,211
"11/5/2019 10:32:10",226,"08","08","0808",70,4.24849524204936,179,180
"11/5/2019 10:32:14",227,"01","14","0114",57,4.04305126783455,14,180
"11/5/2019 10:32:26",228,"02","24","0224",101,4.61512051684126,45,208
"11/5/2019 10:35:09",229,"15","19","1519",22,3.09104245335832,351,60
"11/5/2019 10:35:28",230,"39","32","3932",1,0,949,120
"11/5/2019 10:36:03",231,"02","23","0223",114,4.7361984483945,44,215
"11/5/2019 10:37:36",232,"08","22","0822",42,3.73766961828337,193,216
"11/5/2019 10:38:10",233,"30","07","3007",109,4.69134788222914,676,195
"11/5/2019 10:39:33",234,"15","12","1512",60,4.0943445622221,344,140
"11/5/2019 10:40:30",235,"05","03","0503",36,3.58351893845611,96,90
"11/5/2019 10:41:29",236,"31","03","3103",37,3.61091791264422,689,130
"11/5/2019 10:43:08",237,"39","26","3926",54,3.98898404656427,943,140
"11/5/2019 10:43:33",238,"08","13","0813",59,4.07753744390572,184,189
"11/5/2019 10:45:13",239,"46","22","4622",41,3.71357206670431,1156,80
"11/5/2019 10:45:37",240,"08","03","0803",100,4.60517018598809,174,183
"11/5/2019 10:46:13",241,"29","12","2912",50,3.91202300542815,663,150
"11/5/2019 10:46:53",243,"08","13","0813",59,4.07753744390572,184,189
"11/5/2019 10:48:08",244,"18","17","1817",74,4.30406509320417,415,150
"11/5/2019 10:48:14",245,"06","07","0607",64,4.15888308335967,137,195
"11/5/2019 10:50:46",246,"59","21","5921",39,3.66356164612965,1510,158
"11/5/2019 10:53:13",247,"31","18","3118",8,2.07944154167984,704,50
"11/5/2019 10:53:19",248,"02","10","0210",26,3.25809653802148,31,66
"11/5/2019 10:55:37",249,"02","09","0209",73,4.29045944114839,30,232
"11/5/2019 10:58:59",250,"27","23","2723",117,4.76217393479776,633,240
"11/5/2019 11:00:47",251,"15","03","1503",101,4.61512051684126,335,240
"11/5/2019 11:00:54",252,"27","23","2723",116,4.75359019110636,633,240
"11/5/2019 11:03:23",253,"02","07","0207",114,4.7361984483945,28,243
"11/5/2019 11:03:30",254,"08","22","0822",45,3.80666248977032,193,243
"11/5/2019 11:03:35",255,"08","19","0819",135,4.90527477843843,190,238
"11/5/2019 11:03:59",256,"08","25","0825",78,4.35670882668959,196,174
"11/5/2019 11:04:25",257,"08","19","0819",135,4.90527477843843,190,238
"11/5/2019 11:04:46",258,"22","02","2202",31,3.43398720448515,494,30
"11/5/2019 11:05:40",259,"36","03","3603",49,3.89182029811063,837,170
"11/5/2019 11:05:46",260,"05","26","0526",88,4.47733681447821,119,240
"11/5/2019 11:06:00",261,"03","10","0310",30,3.40119738166216,60,170
"11/5/2019 11:07:04",262,"08","22","0822",46,3.8286413964891,193,246
"11/5/2019 11:08:36",263,"01","10","0110",81,4.39444915467244,10,248
"11/5/2019 11:09:35",264,"46","17","4617",162,5.08759633523238,1151,240
"11/5/2019 11:13:18",265,"02","17","0217",93,4.53259949315326,38,220
"11/5/2019 11:15:05",266,"18","10","1810",92,4.52178857704904,408,254
"11/5/2019 11:15:15",267,"48","12","4812",25,3.2188758248682,1183,135
"11/5/2019 11:16:16",268,"12","17","1217",18,2.89037175789616,289,65
"11/5/2019 11:17:36",269,"01","08","0108",67,4.20469261939097,8,257
"11/5/2019 11:18:24",270,"36","36","3636",48,3.87120101090789,870,90
"11/5/2019 11:19:05",271,"08","32","0832",81,4.39444915467244,203,258
"11/5/2019 11:19:39",272,"08","26","0826",92,4.52178857704904,197,259
"11/5/2019 11:20:12",273,"18","01","1801",53,3.97029191355212,399,260
"11/5/2019 11:20:30",274,"18","17","1817",101,4.61512051684126,415,240
"11/5/2019 11:21:49",275,"14","01","1401",50,3.91202300542815,322,104
"11/5/2019 11:22:03",276,"39","26","3926",37,3.61091791264422,943,90
"11/5/2019 11:23:12",277,"01","20","0120",4,1.38629436111989,20,15
"11/5/2019 11:23:24",278,"22","03","2203",62,4.12713438504509,495,210
"11/5/2019 11:23:39",279,"08","22","0822",48,3.87120101090789,193,263
"11/5/2019 11:25:47",280,"05","06","0506",63,4.14313472639153,99,135
"11/5/2019 11:25:55",281,"08","16","0816",116,4.75359019110636,187,250
"11/5/2019 11:26:20",282,"29","16","2916",8,2.07944154167984,667,15
"11/5/2019 11:26:42",283,"08","22","0822",49,3.89182029811063,193,266
"11/5/2019 11:27:02",284,"14","05","1405",8,2.07944154167984,326,30
"11/5/2019 11:28:17",285,"01","02","0102",80,4.38202663467388,2,265
"11/5/2019 11:31:47",286,"46","18","4618",102,4.62497281328427,1152,85
"11/5/2019 11:31:55",287,"46","01","4601",68,4.21950770517611,1135,155
"11/5/2019 11:32:27",288,"08","22","0822",50,3.91202300542815,193,272
"11/5/2019 11:32:50",289,"36","41","3641",31,3.43398720448515,875,140
"11/5/2019 11:34:36",290,"09","10","0910",107,4.67282883446191,216,275
"11/5/2019 11:35:02",291,"09","10","0910",108,4.68213122712422,216,275
"11/5/2019 11:35:23",292,"15","17","1517",8,2.07944154167984,349,20
"11/5/2019 11:37:06",293,"65","04","6504",43,3.76120011569356,1638,135
"11/5/2019 11:37:48",294,"08","22","0822",51,3.93182563272433,193,277
"11/5/2019 11:41:10",295,"24","08","2408",12,2.484906649788,552,50
"11/5/2019 11:41:21",296,"01","10","0110",78,4.35670882668959,10,220
"11/5/2019 11:43:41",297,"39","19","3919",8,2.07944154167984,936,45
"11/5/2019 11:44:39",298,"29","18","2918",53,3.97029191355212,669,270
"11/5/2019 11:45:07",299,"47","01","4701",57,4.04305126783455,1158,284
"11/5/2019 11:46:50",300,"18","10","1810",10,2.30258509299405,408,15
"11/5/2019 11:48:41",301,"36","29","3629",31,3.43398720448515,863,100
"11/5/2019 11:49:19",302,"22","03","2203",55,4.00733318523247,495,190
"11/5/2019 11:49:57",303,"46","16","4616",55,4.00733318523247,1150,70
"11/5/2019 11:50:44",304,"60","08","6008",56,4.02535169073515,1522,280
"11/5/2019 11:52:01",305,"46","01","4601",28,3.3322045101752,1135,58
"11/5/2019 11:52:41",306,"15","15","1515",41,3.71357206670431,347,105
"11/5/2019 11:53:23",307,"45","01","4501",67,4.20469261939097,1110,295
"11/5/2019 11:53:55",308,"45","03","4503",82,4.40671924726425,1112,295
"11/5/2019 11:54:48",309,"30","05","3005",55,4.00733318523247,674,150
"11/5/2019 11:55:50",310,"21","15","2115",40,3.68887945411394,462,90
"11/5/2019 11:57:07",311,"05","35","0535",16,2.77258872223978,128,60
"11/5/2019 11:57:43",312,"08","22","0822",53,3.97029191355212,193,297
"11/5/2019 11:57:56",313,"21","13","2113",42,3.73766961828337,460,200
"11/5/2019 11:58:33",314,"02","07","0207",122,4.80402104473326,28,290
"11/5/2019 12:00:29",315,"08","08","0808",127,4.84418708645859,179,300
"11/5/2019 12:01:50",316,"01","20","0120",92,4.52178857704904,20,209
"11/5/2019 12:02:06",317,"08","33","0833",27,3.29583686600433,204,115
"11/5/2019 12:02:25",318,"39","43","3943",65,4.17438726989564,960,301
"11/5/2019 12:04:26",319,"46","01","4601",98,4.58496747867057,1135,180
"11/5/2019 12:04:49",320,"31","10","3110",9,2.19722457733622,696,55
"11/5/2019 12:07:28",321,"08","22","0822",55,4.00733318523247,193,307
"11/5/2019 12:10:09",322,"14","05","1405",8,2.07944154167984,326,60
"11/5/2019 12:11:29",323,"46","22","4622",51,3.93182563272433,1156,120
"11/5/2019 12:12:15",324,"64","08","6408",50,3.91202300542815,1624,310
"11/5/2019 12:12:54",325,"64","10","6410",34,3.52636052461616,1626,315
"11/5/2019 12:13:18",326,"64","09","6409",26,3.25809653802148,1625,315
"11/5/2019 12:14:53",327,"12","17","1217",78,4.35670882668959,289,310
"11/5/2019 12:15:58",328,"01","11","0111",131,4.87519732320115,11,315
"11/5/2019 12:20:15",329,"15","17","1517",125,4.8283137373023,349,320
"11/5/2019 12:23:39",330,"09","02","0902",129,4.85981240436167,208,315
"11/5/2019 12:25:06",331,"01","10","0110",100,4.60517018598809,10,320
"11/5/2019 12:25:42",332,"01","10","0110",100,4.60517018598809,10,325
"11/5/2019 12:29:14",333,"30","13","3013",112,4.71849887129509,682,325
"11/5/2019 12:32:29",334,"30","09","3009",43,3.76120011569356,678,40
"11/5/2019 12:32:46",335,"08","22","0822",63,4.14313472639153,193,332
"11/5/2019 12:35:09",336,"39","42","3942",8,2.07944154167984,959,10
"11/5/2019 12:36:37",337,"30","13","3013",123,4.81218435537242,682,330
"11/5/2019 12:39:54",341,"30","17","3017",116,4.75359019110636,686,180
"11/5/2019 12:40:58",342,"59","22","5922",77,4.34380542185368,1511,270
"11/5/2019 12:41:34",343,"63","06","6306",68,4.21950770517611,1597,341
"11/5/2019 12:42:20",344,"05","28","0528",80,4.38202663467388,121,342
"11/5/2019 12:42:35",345,"21","12","2112",64,4.15888308335967,459,342
"11/5/2019 12:44:35",346,"01","13","0113",98,4.58496747867057,13,285
"11/5/2019 12:45:01",347,"01","13","0113",91,4.51085950651685,13,270
"11/5/2019 12:45:09",348,"36","40","3640",97,4.57471097850338,874,340
"11/5/2019 12:45:18",349,"46","13","4613",39,3.66356164612965,1147,334
"11/5/2019 12:47:01",350,"18","14","1814",5,1.6094379124341,412,20
"11/5/2019 12:47:29",351,"27","17","2717",21,3.04452243772342,627,140
"11/5/2019 12:48:36",352,"08","22","0822",65,4.17438726989564,193,347
"11/5/2019 12:52:24",354,"05","26","0526",114,4.7361984483945,119,337
"11/5/2019 12:53:39",355,"30","03","3003",3,1.09861228866811,672,15
"11/5/2019 12:55:45",356,"08","22","0822",67,4.20469261939097,193,355
"11/5/2019 12:58:08",357,"58","43","5843",46,3.8286413964891,1488,360
"11/5/2019 12:58:43",358,"58","02","5802",20,2.99573227355399,1447,360
"11/5/2019 12:59:16",359,"58","37","5837",73,4.29045944114839,1482,360
"11/5/2019 12:59:39",360,"22","03","2203",111,4.70953020131233,495,330
"11/5/2019 12:59:44",361,"26","17","2617",25,3.2188758248682,604,130
"11/5/2019 12:59:51",362,"58","32","5832",28,3.3322045101752,1477,360
"11/5/2019 13:00:13",363,"36","29","3629",36,3.58351893845611,863,105
"11/5/2019 13:01:52",364,"08","22","0822",69,4.23410650459726,193,361
"11/5/2019 13:05:50",365,"36","36","3636",30,3.40119738166216,870,48
"11/5/2019 13:06:38",366,"09","14","0914",46,3.8286413964891,220,140
"11/5/2019 13:07:14",367,"46","17","4617",213,5.36129216570943,1151,330
"11/5/2019 13:07:31",368,"02","07","0207",144,4.969813299576,28,367
"11/5/2019 13:08:03",369,"05","06","0506",26,3.25809653802148,99,60
"11/5/2019 13:08:16",370,"02","04","0204",41,3.71357206670431,25,90
"11/5/2019 13:09:17",371,"08","04","0804",83,4.4188406077966,175,110
"11/5/2019 13:13:50",372,"05","30","0530",103,4.63472898822964,123,345
